address,listingdate,timeonmarket,hometype,undercontract
111 Bridgeville,2021-05-19,93,residential,1
418 Seymour,2021-06-30,51,residential,1
830 Culverhouse,2021-07-07,44,residential,1
275 Stewarts Landing,2021-07-15,36,patio home,1
124 Dewfield,2021-07-22,29,residential,1
227 Stewarts Landing,2021-08-05,15,patio home,1
219 Bridgeport,2021-08-06,14,residential,1
556 Shoreline,2021-08-07,13,residential,NA
601 Shoreline,2021-08-11,9,residential,NA
754 Maya,2021-08-11,9,residential,1
394 Shoreline,2021-08-19,1,residential,NA
